	protein1	protein2	cost
40780	PA14_41380	PA14_47100	1.0
40781	PA14_39590	PA14_47100	1.0
40782	PA14_23850	PA14_47100	1.0
40783	PA14_18740	PA14_47100	1.0
40784	PA14_18610	PA14_47100	1.0
40785	PA14_14440	PA14_47100	1.0
40786	PA14_47100	PA14_66610	1.0
40787	PA14_47100	PA14_68330	1.0
40788	PA14_47100	PA14_68340	1.0
40789	PA14_47100	PA14_69500	1.0
40790	PA14_46980	PA14_60260	1.0
40791	PA14_46950	PA14_46970	1.0
40792	PA14_46930	PA14_46970	1.0
40793	PA14_35530	PA14_46970	1.0
40794	PA14_35520	PA14_46970	1.0
40795	PA14_19870	PA14_46970	1.0
40796	PA14_15890	PA14_46970	1.0
40797	PA14_12010	PA14_46970	1.0
40798	PA14_46970	PA14_62130	1.0
40799	PA14_46970	PA14_66940	1.0
40800	PA14_46970	PA14_67250	1.0
40801	PA14_46970	PA14_68770	1.0
40802	PA14_46970	PA14_69500	1.0
40803	PA14_46970	PA14_69990	1.0
40804	PA14_46950	PA14_46960	1.0
40805	PA14_46930	PA14_46960	1.0
40806	PA14_46920	PA14_46960	1.0
40807	PA14_41360	PA14_46960	1.0
40808	PA14_40770	PA14_46960	1.0
40809	PA14_35500	PA14_46960	1.0
40810	PA14_23290	PA14_46960	1.0
40811	PA14_14440	PA14_46960	1.0
40812	PA14_46960	PA14_64390	1.0
40813	PA14_46960	PA14_68740	1.0
40814	PA14_46960	PA14_71560	1.0
40815	PA14_46930	PA14_46950	1.0
40816	PA14_46910	PA14_46950	0.5
40817	PA14_19570	PA14_46910	1.0
40818	PA14_17190	PA14_46490	1.0
40819	PA14_45050	PA14_46470	1.0
40820	PA14_41670	PA14_46470	1.0
40821	PA14_41380	PA14_46470	1.0
40822	PA14_40670	PA14_46470	1.0
40823	PA14_38550	PA14_46470	1.0
40824	PA14_32220	PA14_46470	1.0
40825	PA14_32160	PA14_46470	1.0
40826	PA14_32130	PA14_46470	1.0
40827	PA14_30110	PA14_46470	1.0
40828	PA14_26480	PA14_46470	1.0
40829	PA14_25980	PA14_46470	1.0
40830	PA14_25920	PA14_46470	1.0
40831	PA14_23930	PA14_46470	1.0
40832	PA14_23800	PA14_46470	1.0
40833	PA14_23290	PA14_46470	1.0
40834	PA14_23220	PA14_46470	1.0
40835	PA14_23090	PA14_46470	1.0
40836	PA14_19630	PA14_46470	1.0
40837	PA14_17420	PA14_46470	1.0
40838	PA14_15890	PA14_46470	1.0
40839	PA14_12130	PA14_46470	1.0
40840	PA14_11560	PA14_46470	1.0
40841	PA14_11460	PA14_46470	1.0
40842	PA14_11400	PA14_46470	1.0
40843	PA14_10620	PA14_46470	1.0
40844	PA14_10230	PA14_46470	1.0
40845	PA14_46470	PA14_57160	1.0
40846	PA14_46470	PA14_57340	1.0
40847	PA14_46470	PA14_60420	1.0
40848	PA14_46470	PA14_60890	1.0
40849	PA14_46470	PA14_61580	1.0
40850	PA14_46470	PA14_61710	1.0
40851	PA14_46470	PA14_62130	1.0
40852	PA14_46470	PA14_62160	1.0
40853	PA14_46470	PA14_62570	1.0
40854	PA14_46470	PA14_62850	1.0
40855	PA14_46470	PA14_62910	1.0
40856	PA14_46470	PA14_65770	1.0
40857	PA14_46470	PA14_66260	1.0
40858	PA14_46470	PA14_66950	1.0
40859	PA14_46470	PA14_67250	1.0
40860	PA14_46470	PA14_67490	1.0
40861	PA14_46470	PA14_67770	1.0
40862	PA14_46470	PA14_68730	1.0
40863	PA14_46470	PA14_68870	1.0
40864	PA14_46470	PA14_69240	1.0
40865	PA14_46470	PA14_69440	1.0
40866	PA14_46470	PA14_69450	1.0
40867	PA14_46470	PA14_69500	1.0
40868	PA14_46470	PA14_70240	1.0
40869	PA14_46470	PA14_70730	1.0
40870	PA14_46470	PA14_72780	1.0
40871	PA14_41670	PA14_46450	1.0
40872	PA14_28060	PA14_46450	1.0
40873	PA14_46450	PA14_60400	1.0
40874	PA14_46450	PA14_65480	1.0
40875	PA14_46450	PA14_73170	1.0
40876	PA14_46220	PA14_46230	1.0
40877	PA14_46110	PA14_46120	1.0
40878	PA14_16070	PA14_46070	1.0
40879	PA14_12120	PA14_46070	1.0
40880	PA14_46070	PA14_60420	1.0
40881	PA14_46070	PA14_66560	1.0
40882	PA14_46070	PA14_68850	1.0
40883	PA14_43340	PA14_46060	1.0
40884	PA14_41870	PA14_46060	1.0
40885	PA14_38430	PA14_46060	1.0
40886	PA14_37940	PA14_46060	1.0
40887	PA14_46060	PA14_60600	1.0
40888	PA14_46060	PA14_64190	1.0
40889	PA14_46060	PA14_70710	1.0
40890	PA14_45610	PA14_45960	1.0
40891	PA14_39980	PA14_45960	1.0
40892	PA14_34440	PA14_45960	1.0
40893	PA14_30650	PA14_45960	1.0
40894	PA14_13730	PA14_45960	1.0
40895	PA14_45890	PA14_45910	1.0
40896	PA14_20750	PA14_45870	1.0
40897	PA14_45800	PA14_45810	1.0
40898	PA14_45790	PA14_45810	1.0
40899	PA14_45790	PA14_45800	1.0
40900	PA14_45760	PA14_45790	1.0
40901	PA14_45740	PA14_45790	1.0
40902	PA14_45790	PA14_60445	1.0
40903	PA14_45740	PA14_45780	1.0
40904	PA14_45770	PA14_65450	1.0
40905	PA14_45720	PA14_45760	1.0
40906	PA14_45760	PA14_65450	1.0
40907	PA14_45620	PA14_45740	1.0
40908	PA14_45660	PA14_45680	1.0
40909	PA14_45640	PA14_45680	1.0
40910	PA14_35100	PA14_45680	1.0
40911	PA14_45680	PA14_62740	1.0
40912	PA14_45680	PA14_70470	1.0
40913	PA14_35100	PA14_45660	1.0
40914	PA14_45610	PA14_45630	1.0
40915	PA14_41575	PA14_45630	1.0
40916	PA14_39980	PA14_45630	1.0
40917	PA14_22940	PA14_45630	1.0
40918	PA14_17480	PA14_45630	1.0
40919	PA14_34660	PA14_45620	1.0
40920	PA14_17900	PA14_45620	1.0
40921	PA14_45620	PA14_55960	1.0
40922	PA14_45620	PA14_62530	1.0
40923	PA14_45620	PA14_64230	1.0
40924	PA14_45620	PA14_68680	1.0
40925	PA14_45620	PA14_68700	1.0
40926	PA14_45620	PA14_70970	1.0
40927	PA14_45610	PA14_70470	1.0
40928	PA14_45540	PA14_45590	1.0
40929	PA14_45520	PA14_45590	1.0
40930	PA14_38900	PA14_45590	1.0
40931	PA14_45590	PA14_70750	1.0
40932	PA14_45290	PA14_45380	1.0
40933	PA14_31970	PA14_45380	1.0
40934	PA14_21620	PA14_45380	1.0
40935	PA14_17980	PA14_45380	1.0
40936	PA14_17920	PA14_45380	1.0
40937	PA14_13750	PA14_45380	1.0
40938	PA14_09500	PA14_45380	1.0
40939	PA14_09210	PA14_45380	1.0
40940	PA14_45380	PA14_61480	1.0
40941	PA14_45380	PA14_66080	1.0
40942	PA14_45380	PA14_66980	1.0
40943	PA14_45380	PA14_69130	1.0
40944	PA14_45380	PA14_69795	1.0
40945	PA14_45380	PA14_72340	1.0
40946	PA14_45310	PA14_45370	1.0
40947	PA14_45300	PA14_45370	1.0
40948	PA14_40420	PA14_45370	1.0
40949	PA14_38395	PA14_45370	1.0
40950	PA14_32400	PA14_45370	1.0
40951	PA14_29350	PA14_45370	1.0
40952	PA14_26210	PA14_45370	1.0
40953	PA14_10180	PA14_45370	1.0
40954	PA14_09280	PA14_45370	1.0
40955	PA14_45370	PA14_66080	1.0
40956	PA14_45290	PA14_45350	1.0
40957	PA14_45280	PA14_45350	1.0
40958	PA14_40420	PA14_45350	1.0
40959	PA14_26210	PA14_45350	1.0
40960	PA14_20010	PA14_45350	1.0
40961	PA14_45310	PA14_45340	1.0
40962	PA14_45300	PA14_45340	1.0
40963	PA14_45280	PA14_45340	1.0
40964	PA14_45280	PA14_45330	1.0
40965	PA14_41470	PA14_45330	1.0
40966	PA14_25280	PA14_45330	1.0
40967	PA14_45330	PA14_56240	1.0
40968	PA14_45330	PA14_69925	1.0
40969	PA14_45330	PA14_71630	1.0
40970	PA14_36710	PA14_45310	1.0
40971	PA14_30310	PA14_45300	1.0
40972	PA14_14770	PA14_45300	1.0
40973	PA14_08810	PA14_45300	1.0
40974	PA14_45280	PA14_45290	1.0
40975	PA14_44000	PA14_45290	1.0
40976	PA14_43950	PA14_45290	1.0
40977	PA14_29920	PA14_45290	1.0
40978	PA14_45290	PA14_73280	1.0
40979	PA14_20180	PA14_45280	1.0
40980	PA14_14800	PA14_45280	1.0
40981	PA14_45180	PA14_45190	1.0
40982	PA14_40420	PA14_45110	1.0
40983	PA14_17610	PA14_45110	1.0
40984	PA14_45030	PA14_45050	1.0
40985	PA14_38860	PA14_45050	1.0
40986	PA14_17310	PA14_45050	1.0
40987	PA14_10610	PA14_45050	1.0
40988	PA14_10230	PA14_45050	1.0
40989	PA14_45050	PA14_62830	1.0
40990	PA14_45050	PA14_70680	1.0
40991	PA14_45050	PA14_70690	1.0
40992	PA14_36320	PA14_45000	1.0
40993	PA14_34190	PA14_45000	1.0
40994	PA14_19630	PA14_45000	1.0
40995	PA14_45000	PA14_63580	1.0
40996	PA14_45000	PA14_73170	1.0
40997	PA14_16090	PA14_44970	1.0
40998	PA14_44830	PA14_44860	1.0
40999	PA14_44830	PA14_44850	1.0
41000	PA14_38530	PA14_44850	1.0
41001	PA14_34640	PA14_44850	1.0
41002	PA14_44850	PA14_56240	1.0
41003	PA14_44850	PA14_71630	1.0
41004	PA14_44740	PA14_44760	1.0
41005	PA14_44710	PA14_44760	1.0
41006	PA14_44710	PA14_44740	1.0
41007	PA14_44500	PA14_44740	1.0
41008	PA14_12490	PA14_44740	1.0
41009	PA14_44740	PA14_57160	1.0
41010	PA14_44700	PA14_44710	1.0
41011	PA14_34190	PA14_44700	1.0
41012	PA14_34180	PA14_44700	1.0
41013	PA14_44660	PA14_44670	1.0
41014	PA14_44630	PA14_44660	1.0
41015	PA14_17260	PA14_44660	1.0
41016	PA14_15230	PA14_44660	1.0
41017	PA14_12200	PA14_44660	1.0
41018	PA14_09200	PA14_44660	1.0
41019	PA14_44660	PA14_65130	1.0
41020	PA14_44610	PA14_44630	1.0
41021	PA14_41060	PA14_44630	1.0
41022	PA14_17260	PA14_44630	0.5
41023	PA14_12200	PA14_44630	1.0
41024	PA14_09200	PA14_44630	0.5
41025	PA14_09180	PA14_44630	1.0
41026	PA14_44630	PA14_70240	1.0
41027	PA14_28710	PA14_44610	1.0
41028	PA14_44610	PA14_63030	1.0
41029	PA14_44610	PA14_71870	1.0
41030	PA14_44520	PA14_44530	1.0
41031	PA14_23320	PA14_44500	1.0
41032	PA14_14820	PA14_44500	1.0
41033	PA14_12490	PA14_44500	1.0
41034	PA14_44500	PA14_57160	1.0
41035	PA14_44500	PA14_61470	1.0
41036	PA14_44500	PA14_61770	1.0
41037	PA14_44500	PA14_69220	1.0
41038	PA14_44500	PA14_69940	1.0
41039	PA14_44470	PA14_44490	1.0
41040	PA14_41870	PA14_44490	1.0
41041	PA14_35370	PA14_44490	1.0
41042	PA14_42850	PA14_44470	1.0
41043	PA14_30340	PA14_44470	1.0
41044	PA14_25920	PA14_44470	1.0
41045	PA14_23220	PA14_44470	1.0
41046	PA14_17110	PA14_44470	1.0
41047	PA14_16090	PA14_44470	1.0
41048	PA14_12120	PA14_44470	1.0
41049	PA14_44470	PA14_61580	1.0
41050	PA14_44470	PA14_61710	1.0
41051	PA14_44470	PA14_64980	1.0
41052	PA14_44440	PA14_44460	1.0
41053	PA14_44420	PA14_44460	1.0
41054	PA14_44440	PA14_44450	1.0
41055	PA14_44300	PA14_56000	1.0
41056	PA14_44300	PA14_56010	1.0
41057	PA14_44300	PA14_56780	1.0
41058	PA14_29980	PA14_44290	1.0
41059	PA14_27960	PA14_44290	1.0
41060	PA14_22930	PA14_44290	1.0
41061	PA14_13040	PA14_44290	1.0
41062	PA14_44290	PA14_63090	1.0
41063	PA14_44200	PA14_44210	1.0
41064	PA14_43950	PA14_44070	1.0
41065	PA14_29920	PA14_44070	1.0
41066	PA14_44070	PA14_56060	1.0
41067	PA14_44070	PA14_73280	1.0
41068	PA14_20140	PA14_44060	1.0
41069	PA14_44060	PA14_63580	1.0
41070	PA14_44060	PA14_73260	1.0
41071	PA14_44000	PA14_44050	1.0
41072	PA14_44050	PA14_62830	1.0
41073	PA14_44050	PA14_63580	1.0
41074	PA14_44050	PA14_73240	1.0
41075	PA14_29890	PA14_44030	1.0
41076	PA14_25880	PA14_44030	1.0
41077	PA14_13740	PA14_44030	1.0
41078	PA14_44030	PA14_62830	1.0
41079	PA14_44030	PA14_63580	1.0
41080	PA14_44030	PA14_72460	1.0
41081	PA14_44030	PA14_73290	1.0
41082	PA14_34970	PA14_44020	1.0
41083	PA14_29880	PA14_44020	1.0
41084	PA14_25280	PA14_44020	1.0
41085	PA14_44020	PA14_60700	1.0
41086	PA14_44020	PA14_63580	1.0
41087	PA14_44020	PA14_73240	1.0
41088	PA14_41920	PA14_44010	1.0
41089	PA14_38330	PA14_44010	1.0
41090	PA14_36710	PA14_44010	1.0
41091	PA14_33000	PA14_44010	1.0
41092	PA14_30110	PA14_44010	1.0
41093	PA14_29920	PA14_44010	1.0
41094	PA14_23800	PA14_44010	1.0
41095	PA14_23280	PA14_44010	1.0
41096	PA14_20200	PA14_44010	1.0
41097	PA14_20170	PA14_44010	1.0
41098	PA14_16090	PA14_44010	1.0
41099	PA14_16070	PA14_44010	1.0
41100	PA14_15340	PA14_44010	1.0
41101	PA14_13740	PA14_44010	1.0
41102	PA14_12230	PA14_44010	1.0
41103	PA14_44010	PA14_56240	1.0
41104	PA14_44010	PA14_58870	1.0
41105	PA14_44010	PA14_60420	1.0
41106	PA14_44010	PA14_62130	1.0
41107	PA14_44010	PA14_62150	1.0
41108	PA14_44010	PA14_62160	1.0
41109	PA14_44010	PA14_62600	1.0
41110	PA14_44010	PA14_64090	1.0
41111	PA14_44010	PA14_64980	1.0
41112	PA14_44010	PA14_66290	1.0
41113	PA14_44010	PA14_66610	1.0
41114	PA14_44010	PA14_66940	1.0
41115	PA14_44010	PA14_66950	1.0
41116	PA14_44010	PA14_67890	1.0
41117	PA14_44010	PA14_67930	1.0
41118	PA14_44010	PA14_68330	1.0
41119	PA14_44010	PA14_68340	1.0
41120	PA14_44010	PA14_68870	1.0
41121	PA14_44010	PA14_70730	1.0
41122	PA14_44010	PA14_71630	1.0
41123	PA14_44010	PA14_73260	1.0
41124	PA14_44010	PA14_73280	1.0
41125	PA14_44010	PA14_73290	1.0
41126	PA14_20200	PA14_44000	1.0
41127	PA14_20140	PA14_44000	1.0
41128	PA14_44000	PA14_62830	1.0
41129	PA14_44000	PA14_66900	1.0
41130	PA14_44000	PA14_70730	1.0
41131	PA14_44000	PA14_73290	1.0
41132	PA14_42760	PA14_43970	1.0
41133	PA14_29940	PA14_43970	1.0
41134	PA14_29890	PA14_43970	1.0
41135	PA14_23850	PA14_43970	1.0
41136	PA14_18610	PA14_43970	1.0
41137	PA14_12120	PA14_43970	1.0
41138	PA14_43970	PA14_61400	1.0
41139	PA14_43970	PA14_61710	1.0
41140	PA14_43970	PA14_62600	1.0
41141	PA14_43970	PA14_62830	1.0
41142	PA14_43970	PA14_63990	1.0
41143	PA14_43970	PA14_66610	1.0
41144	PA14_43970	PA14_67600	1.0
41145	PA14_43970	PA14_68730	1.0
41146	PA14_43970	PA14_68740	1.0
41147	PA14_43970	PA14_68770	1.0
41148	PA14_43970	PA14_71650	1.0
41149	PA14_43970	PA14_73240	1.0
41150	PA14_36710	PA14_43950	1.0
41151	PA14_33860	PA14_43950	1.0
41152	PA14_29920	PA14_43950	1.0
41153	PA14_25880	PA14_43950	1.0
41154	PA14_23070	PA14_43950	0.5
41155	PA14_22890	PA14_43950	1.0
41156	PA14_20180	PA14_43950	1.0
41157	PA14_20140	PA14_43950	1.0
41158	PA14_43950	PA14_68580	1.0
41159	PA14_43950	PA14_70040	1.0
41160	PA14_43950	PA14_70730	1.0
41161	PA14_43950	PA14_73300	1.0
41162	PA14_30180	PA14_43940	1.0
41163	PA14_29970	PA14_43940	1.0
41164	PA14_29940	PA14_43940	1.0
41165	PA14_29920	PA14_43940	1.0
41166	PA14_29890	PA14_43940	1.0
41167	PA14_43940	PA14_69200	0.5
41168	PA14_43940	PA14_73300	1.0
41169	PA14_43940	PA14_73310	1.0
41170	PA14_43840	PA14_43850	1.0
41171	PA14_41390	PA14_43850	1.0
41172	PA14_14780	PA14_43850	1.0
41173	PA14_09890	PA14_43850	1.0
41174	PA14_17270	PA14_43690	1.0
41175	PA14_17190	PA14_43690	1.0
41176	PA14_43690	PA14_64100	1.0
41177	PA14_43690	PA14_64110	1.0
41178	PA14_33000	PA14_43680	1.0
41179	PA14_25690	PA14_43680	1.0
41180	PA14_23860	PA14_43680	1.0
41181	PA14_43680	PA14_65500	1.0
41182	PA14_25690	PA14_43640	1.0
41183	PA14_17675	PA14_43640	1.0
41184	PA14_43640	PA14_64100	1.0
41185	PA14_43640	PA14_65480	1.0
41186	PA14_43640	PA14_66080	1.0
41187	PA14_43600	PA14_43610	1.0
41188	PA14_43580	PA14_43610	1.0
41189	PA14_43520	PA14_43530	1.0
41190	PA14_43480	PA14_43490	1.0
41191	PA14_43320	PA14_43380	1.0
41192	PA14_43350	PA14_60250	1.0
41193	PA14_43350	PA14_67680	1.0
41194	PA14_43350	PA14_68680	1.0
41195	PA14_43350	PA14_69480	1.0
41196	PA14_43320	PA14_43340	1.0
41197	PA14_39980	PA14_43340	1.0
41198	PA14_34440	PA14_43340	1.0
41199	PA14_32060	PA14_43340	1.0
41200	PA14_30820	PA14_43340	1.0
41201	PA14_22940	PA14_43340	1.0
41202	PA14_18110	PA14_43340	1.0
41203	PA14_17940	PA14_43340	1.0
41204	PA14_10290	PA14_43340	1.0
41205	PA14_43340	PA14_67670	1.0
41206	PA14_43340	PA14_69470	1.0
41207	PA14_43340	PA14_70750	1.0
41208	PA14_41380	PA14_43280	1.0
41209	PA14_25540	PA14_43280	1.0
41210	PA14_24270	PA14_43280	1.0
41211	PA14_19050	PA14_43280	1.0
41212	PA14_09030	PA14_43280	1.0
41213	PA14_08940	PA14_43280	1.0
41214	PA14_43280	PA14_61790	1.0
41215	PA14_43280	PA14_62740	1.0
41216	PA14_43280	PA14_70190	1.0
41217	PA14_42950	PA14_42990	1.0
41218	PA14_42940	PA14_42990	1.0
41219	PA14_42970	PA14_42980	1.0
41220	PA14_42890	PA14_42980	1.0
41221	PA14_42900	PA14_42950	1.0
41222	PA14_42880	PA14_42890	1.0
41223	PA14_14680	PA14_42880	1.0
41224	PA14_08820	PA14_42880	1.0
41225	PA14_41350	PA14_42850	1.0
41226	PA14_25970	PA14_42850	1.0
41227	PA14_12400	PA14_42850	1.0
41228	PA14_12130	PA14_42850	1.0
41229	PA14_12120	PA14_42850	1.0
41230	PA14_42850	PA14_58780	1.0
41231	PA14_42850	PA14_61750	1.0
41232	PA14_42850	PA14_62590	1.0
41233	PA14_42850	PA14_64650	1.0
41234	PA14_42750	PA14_42760	1.0
41235	PA14_42740	PA14_42760	1.0
41236	PA14_42720	PA14_42760	1.0
41237	PA14_42690	PA14_42760	1.0
41238	PA14_33000	PA14_42760	1.0
41239	PA14_30110	PA14_42760	1.0
41240	PA14_25090	PA14_42760	1.0
41241	PA14_23850	PA14_42760	1.0
41242	PA14_18740	PA14_42760	1.0
41243	PA14_18610	PA14_42760	1.0
41244	PA14_16070	PA14_42760	1.0
41245	PA14_14700	PA14_42760	1.0
41246	PA14_12120	PA14_42760	1.0
41247	PA14_42760	PA14_57710	1.0
41248	PA14_42760	PA14_60890	1.0
41249	PA14_42760	PA14_62130	1.0
41250	PA14_42760	PA14_62160	1.0
41251	PA14_42760	PA14_62930	1.0
41252	PA14_42760	PA14_62940	1.0
41253	PA14_42760	PA14_66950	1.0
41254	PA14_42760	PA14_67350	1.0
41255	PA14_42760	PA14_72510	1.0
41256	PA14_42730	PA14_42740	1.0
41257	PA14_16070	PA14_42720	1.0
41258	PA14_42720	PA14_60890	1.0
41259	PA14_42720	PA14_66950	1.0
41260	PA14_42720	PA14_71060	1.0
41261	PA14_40120	PA14_42700	1.0
41262	PA14_30660	PA14_42700	1.0
41263	PA14_18700	PA14_42700	1.0
41264	PA14_17530	PA14_42700	1.0
41265	PA14_09200	PA14_42700	1.0
41266	PA14_42700	PA14_62990	1.0
41267	PA14_42700	PA14_72490	1.0
41268	PA14_23930	PA14_42690	1.0
41269	PA14_16090	PA14_42690	1.0
41270	PA14_16070	PA14_42690	1.0
41271	PA14_42690	PA14_62600	1.0
41272	PA14_42690	PA14_63990	1.0
41273	PA14_42690	PA14_68330	1.0
41274	PA14_42690	PA14_71650	1.0
41275	PA14_42670	PA14_42680	1.0
41276	PA14_42640	PA14_42660	1.0
41277	PA14_42620	PA14_42660	1.0
41278	PA14_42610	PA14_42660	1.0
41279	PA14_42600	PA14_42660	1.0
41280	PA14_42580	PA14_42660	1.0
41281	PA14_42500	PA14_42660	1.0
41282	PA14_42310	PA14_42660	1.0
41283	PA14_42300	PA14_42660	1.0
41284	PA14_15960	PA14_42660	1.0
41285	PA14_42620	PA14_42640	1.0
41286	PA14_42610	PA14_42640	1.0
41287	PA14_42600	PA14_42640	1.0
41288	PA14_42580	PA14_42640	1.0
41289	PA14_42570	PA14_42640	1.0
41290	PA14_27090	PA14_42640	1.0
41291	PA14_42610	PA14_42620	1.0
41292	PA14_42570	PA14_42620	1.0
41293	PA14_42310	PA14_42620	1.0
41294	PA14_15960	PA14_42620	1.0
41295	PA14_42580	PA14_42610	1.0
41296	PA14_42570	PA14_42610	1.0
41297	PA14_42390	PA14_42610	1.0
41298	PA14_42300	PA14_42610	1.0
41299	PA14_24040	PA14_42610	1.0
41300	PA14_42580	PA14_42600	1.0
41301	PA14_42480	PA14_42600	1.0
41302	PA14_42390	PA14_42600	1.0
41303	PA14_24100	PA14_42600	1.0
41304	PA14_42570	PA14_42580	1.0
41305	PA14_42390	PA14_42570	1.0
41306	PA14_42350	PA14_42570	1.0
41307	PA14_42300	PA14_42570	1.0
41308	PA14_42570	PA14_66970	1.0
41309	PA14_42530	PA14_42550	1.0
41310	PA14_42510	PA14_42550	1.0
41311	PA14_42490	PA14_42550	1.0
41312	PA14_42530	PA14_42540	1.0
41313	PA14_42490	PA14_42540	1.0
41314	PA14_42450	PA14_42540	1.0
41315	PA14_42520	PA14_42530	1.0
41316	PA14_42500	PA14_42530	1.0
41317	PA14_42490	PA14_42530	1.0
41318	PA14_42480	PA14_42530	1.0
41319	PA14_42470	PA14_42530	1.0
41320	PA14_42460	PA14_42530	1.0
41321	PA14_42490	PA14_42520	1.0
41322	PA14_42450	PA14_42520	1.0
41323	PA14_42440	PA14_42520	1.0
41324	PA14_42490	PA14_42510	1.0
41325	PA14_42480	PA14_42510	1.0
41326	PA14_42470	PA14_42510	1.0
41327	PA14_42460	PA14_42510	1.0
41328	PA14_42480	PA14_42500	1.0
41329	PA14_42450	PA14_42490	1.0
41330	PA14_42440	PA14_42490	1.0
41331	PA14_42450	PA14_42480	1.0
41332	PA14_24010	PA14_42480	1.0
41333	PA14_23980	PA14_42480	1.0
41334	PA14_42460	PA14_42470	1.0
41335	PA14_42440	PA14_42470	1.0
41336	PA14_42290	PA14_42470	1.0
41337	PA14_08695	PA14_42470	1.0
41338	PA14_42460	PA14_66970	1.0
41339	PA14_27090	PA14_42450	1.0
41340	PA14_42450	PA14_66970	1.0
41341	PA14_42440	PA14_66970	1.0
41342	PA14_08930	PA14_42430	1.0
41343	PA14_08910	PA14_42430	1.0
41344	PA14_08750	PA14_42430	1.0
41345	PA14_42430	PA14_62740	1.0
41346	PA14_42250	PA14_42390	1.0
41347	PA14_25180	PA14_42390	1.0
41348	PA14_24040	PA14_42390	1.0
41349	PA14_23990	PA14_42390	1.0
41350	PA14_42390	PA14_70080	1.0
41351	PA14_42390	PA14_70710	1.0
41352	PA14_42350	PA14_42360	1.0
41353	PA14_42340	PA14_42360	1.0
41354	PA14_42310	PA14_42360	1.0
41355	PA14_42300	PA14_42360	1.0
41356	PA14_42290	PA14_42360	1.0
41357	PA14_24070	PA14_42360	1.0
41358	PA14_23980	PA14_42360	1.0
41359	PA14_20040	PA14_42360	1.0
41360	PA14_08695	PA14_42360	1.0
41361	PA14_42310	PA14_42350	1.0
41362	PA14_42290	PA14_42350	1.0
41363	PA14_42270	PA14_42350	1.0
41364	PA14_42250	PA14_42350	1.0
41365	PA14_42310	PA14_42340	1.0
41366	PA14_42290	PA14_42340	1.0
41367	PA14_42250	PA14_42340	1.0
41368	PA14_27090	PA14_42340	1.0
41369	PA14_42290	PA14_42310	1.0
41370	PA14_42250	PA14_42310	1.0
41371	PA14_15960	PA14_42310	1.0
41372	PA14_09050	PA14_42300	1.0
41373	PA14_42270	PA14_42290	1.0
41374	PA14_24070	PA14_42290	1.0
41375	PA14_24040	PA14_42290	1.0
41376	PA14_22570	PA14_42290	1.0
41377	PA14_42270	PA14_42280	1.0
41378	PA14_42260	PA14_42280	1.0
41379	PA14_42250	PA14_42280	1.0
41380	PA14_24050	PA14_42280	1.0
41381	PA14_14850	PA14_42280	1.0
41382	PA14_42260	PA14_42270	1.0
41383	PA14_42250	PA14_42260	1.0
41384	PA14_24060	PA14_42250	1.0
41385	PA14_42030	PA14_42050	1.0
41386	PA14_41380	PA14_41920	1.0
41387	PA14_30110	PA14_41920	1.0
41388	PA14_29110	PA14_41920	1.0
41389	PA14_28690	PA14_41920	1.0
41390	PA14_23850	PA14_41920	1.0
41391	PA14_41920	PA14_60370	1.0
41392	PA14_41920	PA14_61710	1.0
41393	PA14_41920	PA14_62600	1.0
41394	PA14_41920	PA14_66440	1.0
41395	PA14_41920	PA14_66560	1.0
41396	PA14_41920	PA14_67600	1.0
41397	PA14_37190	PA14_41870	1.0
41398	PA14_21760	PA14_41870	1.0
41399	PA14_16530	PA14_41870	1.0
41400	PA14_12120	PA14_41870	1.0
41401	PA14_41870	PA14_60370	1.0
41402	PA14_41870	PA14_62940	1.0
41403	PA14_41870	PA14_64190	1.0
41404	PA14_41840	PA14_61710	1.0
41405	PA14_41840	PA14_67890	1.0
41406	PA14_35520	PA14_41830	1.0
41407	PA14_17040	PA14_41830	1.0
41408	PA14_14440	PA14_41830	1.0
41409	PA14_41830	PA14_66610	1.0
41410	PA14_41830	PA14_67880	1.0
41411	PA14_41830	PA14_67890	1.0
41412	PA14_26480	PA14_41820	1.0
41413	PA14_11550	PA14_41820	1.0
41414	PA14_38550	PA14_41670	1.0
41415	PA14_34360	PA14_41670	1.0
41416	PA14_32230	PA14_41670	1.0
41417	PA14_10990	PA14_41670	1.0
41418	PA14_41670	PA14_57720	1.0
41419	PA14_41670	PA14_60400	1.0
41420	PA14_41670	PA14_62830	1.0
41421	PA14_41650	PA14_58120	1.0
41422	PA14_41560	PA14_41570	1.0
41423	PA14_41540	PA14_41570	1.0
41424	PA14_41530	PA14_41570	1.0
41425	PA14_41520	PA14_41570	1.0
41426	PA14_41500	PA14_41570	1.0
41427	PA14_23470	PA14_41570	1.0
41428	PA14_41540	PA14_41563	1.0
41429	PA14_41530	PA14_41563	1.0
41430	PA14_41520	PA14_41563	1.0
41431	PA14_41350	PA14_41563	1.0
41432	PA14_38820	PA14_41563	1.0
41433	PA14_26500	PA14_41563	1.0
41434	PA14_17130	PA14_41563	1.0
41435	PA14_12020	PA14_41563	1.0
41436	PA14_11560	PA14_41563	1.0
41437	PA14_11460	PA14_41563	1.0
41438	PA14_11400	PA14_41563	1.0
41439	PA14_41563	PA14_56900	1.0
41440	PA14_41563	PA14_61580	1.0
41441	PA14_41563	PA14_61670	1.0
41442	PA14_41563	PA14_61750	1.0
41443	PA14_41563	PA14_69240	1.0
41444	PA14_41563	PA14_70240	1.0
41445	PA14_41500	PA14_41560	1.0
